epoch,top_k,valid_auc,entropy_l0,entropy_l1,entropy_l2,entropy_mean,divergence_ratio,lb_loss,wall_clock_sec
1,4,0.7786,1.1845,1.0367,0.8965,1.0392,1.00,0.000000,43.9
2,4,0.7792,1.1142,0.9429,0.7889,0.9487,1.00,0.000000,40.1
3,2,0.7785,1.0177,0.7769,0.6238,0.8061,1.00,0.006074,60.0
4,2,0.7773,0.9455,0.7122,0.5547,0.7375,1.00,0.006047,61.3
5,2,0.7768,0.8913,0.6579,0.4991,0.6828,1.00,0.006040,56.8
6,2,0.7759,0.8451,0.5918,0.4523,0.6297,1.00,0.006035,55.2
7,2,0.7743,0.7987,0.5522,0.4196,0.5901,1.00,0.006032,60.4
8,2,0.7734,0.7643,0.5242,0.3865,0.5584,1.00,0.006032,60.6
9,2,0.7714,0.7286,0.4983,0.3626,0.5298,1.00,0.006030,55.5
10,2,0.7698,0.7091,0.4767,0.3328,0.5062,1.00,0.006028,56.7
11,2,0.7686,0.6957,0.4587,0.3223,0.4922,1.00,0.006026,60.8
12,2,0.7665,0.6750,0.4424,0.3029,0.4735,1.00,0.006025,58.8
13,2,0.7650,0.6659,0.4316,0.2955,0.4643,1.00,0.006025,55.3
14,2,0.7628,0.6566,0.4161,0.2823,0.4517,1.00,0.006025,57.6
15,2,0.7619,0.6499,0.4086,0.2719,0.4435,1.00,0.006024,60.5
16,2,0.7599,0.6463,0.3993,0.2655,0.4370,1.00,0.006024,58.2
17,2,0.7595,0.6434,0.3920,0.2576,0.4310,1.00,0.006024,56.3
18,2,0.7561,0.6366,0.3859,0.2515,0.4247,1.00,0.006024,58.8
19,2,0.7560,0.6334,0.3823,0.2470,0.4209,1.00,0.006023,28.0
20,2,0.7531,0.6345,0.3777,0.2398,0.4173,1.00,0.006022,22.6
21,2,0.7529,0.6260,0.3697,0.2335,0.4097,1.00,0.006023,22.7
22,2,0.7507,0.6218,0.3636,0.2273,0.4042,1.00,0.006022,22.7
23,2,0.7507,0.6210,0.3627,0.2257,0.4032,1.00,0.006022,22.7
24,2,0.7491,0.6217,0.3582,0.2222,0.4007,1.00,0.006022,22.8
25,2,0.7473,0.6213,0.3573,0.2222,0.4002,1.00,0.006022,22.9
26,2,0.7455,0.6167,0.3522,0.2172,0.3954,1.00,0.006022,22.9
27,2,0.7442,0.6128,0.3480,0.2139,0.3916,1.00,0.006022,22.8
28,2,0.7449,0.6133,0.3481,0.2109,0.3907,1.00,0.006021,22.8
29,2,0.7424,0.6109,0.3431,0.2091,0.3877,1.00,0.006021,22.8
30,2,0.7417,0.6093,0.3413,0.2050,0.3852,1.00,0.006021,22.7
